ok,tag,x_name,x_value,seed,n_users,Ks_max,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s,W_slots,payload.W_slots,demand_mbps_median,traffic.demand_mbps_median,demand_mbps_median_stress,elev_mask_deg,multisat.elev_mask_deg,hotspot_scale,usergen.hotspot_sigma_m_min,usergen.hotspot_sigma_m_max,rho_safe,ent.rho_safe,theta_3db_deg,beam.theta_3db_deg
1,one_factor:Ks_max,Ks_max,192.0,1,1000,192.0,192.0,1,358.0,0.15843737535862643,11.650485436893204,3.0,0.0,0.0,0.0,0.0,15.934077299996716,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,192.0,2,1000,192.0,192.0,1,296.0,0.2905922744619279,7.339449541284404,2.0,0.0,0.0,0.0,0.0,15.923443499999848,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,192.0,1,1500,192.0,192.0,1,458.0,0.32673520260082217,9.558823529411764,3.0,0.0,0.0,0.0,0.0,16.098145299998578,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,192.0,2,1500,192.0,192.0,1,414.0,0.5029712495957828,2.5477707006369426,3.0,0.0,0.0,0.0,0.0,16.99208599999838,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,192.0,1,2000,192.0,192.0,1,578.0,0.2625762770407132,8.695652173913043,5.0,0.0,0.0,0.0,0.0,51.66223720000198,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,192.0,2,2000,192.0,192.0,1,504.0,0.4039810998977601,5.2631578947368425,3.0,0.0,0.0,0.0,0.0,17.022446000002674,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,1000,256.0,256.0,1,336.0,0.27009564391038055,9.70873786407767,2.0,0.0,0.0,0.0,0.0,15.808121799989749,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,1000,256.0,256.0,1,296.0,0.2905922744619279,7.339449541284404,2.0,0.0,0.0,0.0,0.0,16.0315802000041,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,1500,256.0,256.0,1,458.0,0.32673520260082217,9.558823529411764,3.0,0.0,0.0,0.0,0.0,17.70376120000583,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,1500,256.0,256.0,1,395.0,0.44242926917723163,9.554140127388536,2.0,0.0,0.0,0.0,0.0,15.76779820000229,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,2000,256.0,256.0,1,545.0,0.41466306238254297,7.391304347826087,3.0,0.0,0.0,0.0,0.0,23.00847899999644,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,2000,256.0,256.0,1,477.0,0.388920099762174,7.368421052631579,2.0,0.0,0.0,0.0,0.0,16.722245199998724,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,320.0,1,1000,320.0,320.0,1,336.0,0.27009564391038055,9.70873786407767,2.0,0.0,0.0,0.0,0.0,16.063791200002015,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,320.0,2,1000,320.0,320.0,1,286.0,0.250258444299603,5.555555555555555,1.0,0.0,0.0,0.0,0.0,15.309007799998653,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,320.0,1,1500,320.0,320.0,1,452.0,0.4414842479640066,7.352941176470588,2.0,0.0,0.0,0.0,0.0,16.347512799999095,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,320.0,2,1500,320.0,320.0,1,395.0,0.44242926917723163,9.554140127388536,2.0,0.0,0.0,0.0,0.0,15.939267700006894,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,320.0,1,2000,320.0,320.0,1,520.0,0.6477065761763441,9.130434782608695,2.0,0.0,0.0,0.0,0.0,16.599835700002586,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,320.0,2,2000,320.0,320.0,1,477.0,0.388920099762174,7.368421052631579,2.0,0.0,0.0,0.0,0.0,16.12987350000185,,,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,1,1000,,,1,336.0,0.27009564391038055,9.70873786407767,2.0,0.0,0.0,0.0,0.0,15.626992600002268,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,2,1000,,,1,296.0,0.2905922744619279,7.339449541284404,2.0,0.0,0.0,0.0,0.0,16.083491699999286,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,1,1500,,,1,458.0,0.32673520260082217,9.558823529411764,3.0,0.0,0.0,0.0,0.0,17.878193900000042,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,2,1500,,,1,395.0,0.44242926917723163,9.554140127388536,2.0,0.0,0.0,0.0,0.0,15.795740799996565,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,1,2000,,,1,545.0,0.41466306238254297,7.391304347826087,3.0,0.0,0.0,0.0,0.0,23.368649000000005,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,2,2000,,,1,477.0,0.388920099762174,7.368421052631579,2.0,0.0,0.0,0.0,0.0,16.87722600000052,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,1000,,,1,336.0,0.27009564391038055,9.70873786407767,2.0,0.0,0.0,0.0,0.0,16.098321199995553,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,1000,,,1,296.0,0.2905922744619279,7.339449541284404,2.0,0.0,0.0,0.0,0.0,15.349807900005544,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,1500,,,1,458.0,0.32673520260082217,9.558823529411764,3.0,0.0,0.0,0.0,0.0,17.335157200002868,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,1500,,,1,395.0,0.44242926917723163,9.554140127388536,2.0,0.0,0.0,0.0,0.0,16.764856999994663,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,2000,,,1,545.0,0.41466306238254297,7.391304347826087,3.0,0.0,0.0,0.0,0.0,23.23583270000381,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,2000,,,1,477.0,0.388920099762174,7.368421052631579,2.0,0.0,0.0,0.0,0.0,17.21070790000158,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,1000,,,1,336.0,0.27009564391038055,9.70873786407767,2.0,0.0,0.0,0.0,0.0,16.2222202999983,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,1000,,,1,296.0,0.2905922744619279,7.339449541284404,2.0,0.0,0.0,0.0,0.0,15.617065299997194,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,1500,,,1,458.0,0.32673520260082217,9.558823529411764,3.0,0.0,0.0,0.0,0.0,18.07040280000001,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,1500,,,1,395.0,0.44242926917723163,9.554140127388536,2.0,0.0,0.0,0.0,0.0,16.834419999999227,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,2000,,,1,545.0,0.41466306238254297,7.391304347826087,3.0,0.0,0.0,0.0,0.0,23.921477799998684,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,2000,,,1,477.0,0.388920099762174,7.368421052631579,2.0,0.0,0.0,0.0,0.0,16.869900400000915,8.0,8.0,,,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,1,1000,,,1,336.0,0.540191287820761,9.70873786407767,2.0,0.0,0.0,0.0,0.0,15.97811609999917,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,2,1000,,,1,296.0,0.5811845489238557,7.339449541284404,2.0,0.0,0.0,0.0,0.0,16.04324490000363,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,1,1500,,,1,458.0,0.6534704052016443,9.558823529411764,3.0,0.0,0.0,0.0,0.0,17.60748770000282,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,2,1500,,,1,395.0,0.8848585383544634,9.554140127388536,2.0,0.0,0.0,0.0,0.0,16.47706730000573,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,1,2000,,,1,545.0,0.8293261247650858,7.391304347826087,3.0,0.0,0.0,0.0,0.0,23.7223582000006,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,2,2000,,,1,477.0,0.7778401995243479,7.368421052631579,2.0,0.0,0.0,0.0,0.0,16.383863700000802,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,20.0,1,1000,,,1,336.0,1.080382575641522,9.70873786407767,2.0,0.0,0.0,0.0,0.0,15.688716099997691,,,20.0,20.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,20.0,2,1000,,,1,296.0,1.1623690978477115,7.339449541284404,2.0,0.0,0.0,0.0,0.0,15.51354430000356,,,20.0,20.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,20.0,1,1500,,,1,458.0,1.3069408104032885,9.558823529411764,3.0,0.0,0.0,0.0,0.0,17.887779999993654,,,20.0,20.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,20.0,2,1500,,,1,395.0,1.7697170767089265,9.554140127388536,2.0,0.0,0.0,0.0,0.0,15.994627199997922,,,20.0,20.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,20.0,1,2000,,,1,545.0,1.6586522495301717,7.391304347826087,3.0,0.0,0.0,0.0,0.0,23.068508200005454,,,20.0,20.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,20.0,2,2000,,,1,477.0,1.5556803990486958,7.368421052631579,2.0,0.0,0.0,0.0,0.0,17.025517599999148,,,20.0,20.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,5.0,1,1000,,,1,336.0,0.27009564391038055,9.70873786407767,2.0,0.0,0.0,0.0,0.0,15.95267340000646,,,5.0,5.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,5.0,2,1000,,,1,296.0,0.2905922744619279,7.339449541284404,2.0,0.0,0.0,0.0,0.0,16.06814800000211,,,5.0,5.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,5.0,1,1500,,,1,458.0,0.32673520260082217,9.558823529411764,3.0,0.0,0.0,0.0,0.0,17.3538131000023,,,5.0,5.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,5.0,2,1500,,,1,395.0,0.44242926917723163,9.554140127388536,2.0,0.0,0.0,0.0,0.0,16.456469499997183,,,5.0,5.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,5.0,1,2000,,,1,545.0,0.41466306238254297,7.391304347826087,3.0,0.0,0.0,0.0,0.0,23.966879699997662,,,5.0,5.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,5.0,2,2000,,,1,477.0,0.388920099762174,7.368421052631579,2.0,0.0,0.0,0.0,0.0,17.147103599996626,,,5.0,5.0,,,,,,,,,,
1,one_factor:demand_mbps_median_stress,demand_mbps_median_stress,10.0,1,1000,,,1,336.0,0.540191287820761,9.70873786407767,2.0,0.0,0.0,0.0,0.0,16.708937399995193,,,,10.0,10.0,,,,,,,,,
1,one_factor:demand_mbps_median_stress,demand_mbps_median_stress,10.0,2,1000,,,1,296.0,0.5811845489238557,7.339449541284404,2.0,0.0,0.0,0.0,0.0,16.373092699999688,,,,10.0,10.0,,,,,,,,,
1,one_factor:demand_mbps_median_stress,demand_mbps_median_stress,10.0,1,1500,,,1,458.0,0.6534704052016443,9.558823529411764,3.0,0.0,0.0,0.0,0.0,18.713331400002062,,,,10.0,10.0,,,,,,,,,
1,one_factor:demand_mbps_median_stress,demand_mbps_median_stress,10.0,2,1500,,,1,395.0,0.8848585383544634,9.554140127388536,2.0,0.0,0.0,0.0,0.0,16.714611300005345,,,,10.0,10.0,,,,,,,,,
1,one_factor:demand_mbps_median_stress,demand_mbps_median_stress,10.0,1,2000,,,1,545.0,0.8293261247650858,7.391304347826087,3.0,0.0,0.0,0.0,0.0,23.633853100000124,,,,10.0,10.0,,,,,,,,,
1,one_factor:demand_mbps_median_stress,demand_mbps_median_stress,10.0,2,2000,,,1,477.0,0.7778401995243479,7.368421052631579,2.0,0.0,0.0,0.0,0.0,16.896202399995673,,,,10.0,10.0,,,,,,,,,
1,one_factor:demand_mbps_median_stress,demand_mbps_median_stress,100.0,1,1000,,,1,393.0,3.6330741509391316,9.70873786407767,5.0,0.0,0.0,0.0,0.0,23.96877589998985,,,,100.0,100.0,,,,,,,,,
1,one_factor:demand_mbps_median_stress,demand_mbps_median_stress,100.0,2,1000,,,1,316.0,4.274414945358566,10.091743119266056,5.0,0.0,0.0,0.0,0.0,20.606369700002688,,,,100.0,100.0,,,,,,,,,
1,one_factor:demand_mbps_median_stress,demand_mbps_median_stress,100.0,1,1500,,,1,511.0,5.740232762985046,5.882352941176471,6.0,0.0,0.0,0.0,0.0,21.524096699995425,,,,100.0,100.0,,,,,,,,,
1,one_factor:demand_mbps_median_stress,demand_mbps_median_stress,100.0,2,1500,,,1,451.0,5.03932739289979,8.280254777070065,8.0,0.0,0.0,0.0,0.0,33.74313709999842,,,,100.0,100.0,,,,,,,,,
1,one_factor:demand_mbps_median_stress,demand_mbps_median_stress,100.0,1,2000,,,1,619.0,4.070820526950168,10.869565217391305,9.0,0.0,0.0,0.0,0.0,44.831996299999446,,,,100.0,100.0,,,,,,,,,
1,one_factor:demand_mbps_median_stress,demand_mbps_median_stress,100.0,2,2000,,,1,541.0,6.668153417028792,5.7894736842105265,9.0,0.0,0.0,0.0,0.0,22.704516000001604,,,,100.0,100.0,,,,,,,,,
1,one_factor:demand_mbps_median_stress,demand_mbps_median_stress,50.0,1,1000,,,1,358.0,1.5843737535862643,11.650485436893204,3.0,0.0,0.0,0.0,0.0,16.586738799996965,,,,50.0,50.0,,,,,,,,,
1,one_factor:demand_mbps_median_stress,demand_mbps_median_stress,50.0,2,1000,,,1,312.0,2.560154453310435,6.422018348623853,3.0,0.0,0.0,0.0,0.0,16.70655469999474,,,,50.0,50.0,,,,,,,,,
1,one_factor:demand_mbps_median_stress,demand_mbps_median_stress,50.0,1,1500,,,1,487.0,4.368009990548307,5.147058823529412,4.0,0.0,0.0,0.0,0.0,29.947553300000436,,,,50.0,50.0,,,,,,,,,
1,one_factor:demand_mbps_median_stress,demand_mbps_median_stress,50.0,2,1500,,,1,417.0,4.131039657233321,8.9171974522293,4.0,0.0,0.0,0.0,0.0,19.342285700000502,,,,50.0,50.0,,,,,,,,,
